Year,Month,Day,Gen_Eolica_GWh
2025,7,2,147.77867185023075
2025,7,3,148.21475559864936
2025,7,4,148.53821058226228
2025,7,5,148.7595816473131
2025,7,6,148.8904857640305
2025,7,7,148.94312370925246
2025,7,8,148.9298123006397
2025,7,9,148.86255048456067
2025,7,10,148.75263092713004
2025,7,11,148.61030681658002
2025,7,12,148.4445214231209
2025,7,13,148.26270565333252
2025,7,14,148.07064645547112
2025,7,15,147.8724265554363
2025,7,16,147.67043370340107
2025,7,17,147.46543545755543
2025,7,18,147.25671358447573
2025,7,19,147.04225047052762
2025,7,20,146.8189585580393
2025,7,21,146.5829427771434
2025,7,22,146.3297852605554
2025,7,23,146.05484131306815
2025,7,24,145.7535356581289
2025,7,25,145.42164838618618
2025,7,26,145.05558075861043
2025,7,27,144.6525920428815
2025,7,28,144.21099982600808
2025,7,29,143.73033772521973
2025,7,30,143.21146603232506
2025,7,31,142.6566325351787
2025,8,1,142.0694824957788
2025,8,2,141.45501847442864
2025,8,3,140.8195123165331
2025,8,4,140.17037311360718
2025,8,5,139.51597626820654
2025,8,6,138.86545989665478
2025,8,7,138.2284956650345
2025,8,8,137.61504175267586
2025,8,9,137.03508596412473
2025,8,10,136.4983870625758
2025,8,11,136.0142221860946
2025,8,12,135.59114774700305
2025,8,13,135.2367805323608
2025,8,14,134.95760484933575
2025,8,15,134.7588105322775
2025,8,16,134.64416548914477
2025,8,17,134.61592525812216
2025,8,18,134.67478081507028
2025,8,19,134.8198446638359
2025,8,20,135.04867409458697
2025,8,21,135.3573294506798
2025,8,22,135.74046433211987
2025,8,23,136.191443912811
2025,8,24,136.70248697787352
2025,8,25,137.2648269089298
2025,8,26,137.86888666419156
2025,8,27,138.50446281269103
2025,8,28,139.1609138773926
2025,8,29,139.82734860215834
2025,8,30,140.49281025866674
2025,8,31,141.1464537223697
2025,9,1,141.77771273822697
2025,9,2,142.37645553192976
2025,9,3,142.933127664135
2025,9,4,143.43888173750275
2025,9,5,143.88569421564927
2025,9,6,144.26647016714026
2025,9,7,144.57513718251946
2025,9,8,144.80673000460598
2025,9,9,144.95746755070712
2025,9,10,145.02482398077817
2025,9,11,145.00759528089927
2025,9,12,144.90596249315868
2025,9,13,144.72155224799513
2025,9,14,144.45749466648527
2025,9,15,144.11847802477567
2025,9,16,143.7107988471579
2025,9,17,143.242405353853
2025,9,18,142.72293147516848
2025,9,19,142.16371799633325
2025,9,20,141.5778168560334
2025,9,21,140.97997422481762
2025,9,22,140.38658776965502
2025,9,23,139.81563349609254
2025,9,24,139.286557770468
2025,9,25,138.82013057396173
2025,9,26,138.43825673196042
2025,9,27,138.1637427902884
2025,9,28,138.0200183594808
2025,9,29,138.03081209364512
2025,9,30,138.21978397787584
2025,10,1,138.61011722520058
2025,10,2,139.2240747800708
2025,10,3,140.08252713570178
2025,10,4,141.20445983648077
2025,10,5,142.60647059242405
2025,10,6,144.30226731799024
2025,10,7,146.30217956181343
2025,10,8,148.61269666038294
2025,10,9,151.23604647830228
2025,10,10,154.1698287467991
2025,10,11,157.40671674969911
2025,10,12,160.93424041139673
2025,10,13,164.73466270588295
2025,10,14,168.78495973599541
2025,10,15,173.05691284716534
2025,10,16,177.51731877425743
2025,10,17,182.1283211207091
2025,10,18,186.84786349627132
2025,10,19,191.63026146648846
2025,10,20,196.42688717313223
2025,10,21,201.18695716133777
2025,10,22,205.85841068960184
2025,10,23,210.38886270215826
2025,10,24,214.7266128043065
2025,10,25,218.82168909646904
2025,10,26,222.62690367960533
2025,10,27,226.09889512155308
2025,10,28,229.19913223940893
2025,10,29,231.8948532613706
2025,10,30,234.15991481864882
2025,10,31,235.97552630507712
2025,11,1,237.3308469293271
2025,11,2,238.22342525265526
2025,11,3,238.65946411499613
2025,11,4,238.6538975455513
2025,11,5,238.23027045367851
2025,11,6,237.42041650688967
2025,11,7,236.26393451787354
2025,11,8,234.8074687583038
2025,11,9,233.103803765014
2025,11,10,231.21078926647044
2025,11,11,229.1901156963205
2025,11,12,227.10596523815278
2025,11,13,225.02356733123852
2025,11,14,223.00769093741457
2025,11,15,221.12110851456114
2025,11,16,219.42306847121665
2025,11,17,217.96781381322415
2025,11,18,216.80318468712943
2025,11,19,215.96934154698724
2025,11,20,215.49764371983372
2025,11,21,215.4097152422599
2025,11,22,215.7167260372627
2025,11,23,216.41891187080503
2025,11,24,217.50535117039968
2025,11,25,218.95401082463226
2025,11,26,220.73206665228918
2025,11,27,222.79649748887064
2025,11,28,225.09494495406804
2025,11,29,227.56682411216804
2025,11,30,230.1446635961512
2025,12,1,232.75564751326965
2025,12,2,235.3233257558345
2025,12,3,237.769454364245
2025,12,4,240.0159234761818
2025,12,5,241.98672726883686
2025,12,6,243.60992826252922
2025,12,7,244.8195674779272
2025,12,8,245.5574722715031
2025,12,9,245.77491522924424
2025,12,10,245.43408026070284
2025,12,11,244.50929595561635
2025,12,12,242.98800126407227
2025,12,13,240.87141452961492
2025,12,14,238.1748837074832
2025,12,15,234.92790307653868
2025,12,16,231.1737897250837
2025,12,17,226.9690213612729
2025,12,18,222.38224536318074
2025,12,19,217.4929772294394
2025,12,20,212.39001450914887
2025,12,21,207.1695996716556
2025,12,22,201.93337203058124
2025,12,23,196.78615458191254
2025,12,24,191.83362629715106
2025,12,25,187.17993389774108
2025,12,26,182.92529932304114
2025,12,27,179.16367992174867
2025,12,28,175.98053781028864
2025,12,29,173.45077284930042
2025,12,30,171.6368703299194
2025,12,31,170.58730980327687
2026,1,1,170.33527563702054
2026,1,2,170.89770297683125
2026,1,3,172.2746849948014
2026,1,4,174.4492588077626
2026,1,5,177.38757845665566
2026,1,6,181.03947407423186
2026,1,7,185.33938706365456
2026,1,8,190.20766199867603
2026,1,9,195.55216726577157
2026,1,10,201.27020842094862
2026,1,11,207.2506910326657
2026,1,12,213.37648361330503
2026,1,13,219.52692626160018
2026,1,14,225.5804269776402
2026,1,15,231.41708536606234
2026,1,16,236.92128267147348
2026,1,17,241.9841778152235
2026,1,18,246.50605130990073
2026,1,19,250.39844256255236
2026,1,20,253.58603105063233
2026,1,21,256.0082180410378
2026,1,22,257.6203727684502
2026,1,23,258.3947151101137
2026,1,24,258.3208155878834
2026,1,25,257.4057027713022
2026,1,26,255.67357761555405
2026,1,27,253.16514370723382
2026,1,28,249.93657157119793
2026,1,29,246.0581238835486
2026,1,30,241.61247642229657
2026,1,31,236.69277666950353
2026,2,1,231.40048798256447
2026,2,2,225.84307203216648
2026,2,3,220.13156564511905
2026,2,4,214.37811021366335
2026,2,5,208.69349239557044
2026,2,6,203.18475392859
2026,2,7,197.95292604963845
2026,2,8,193.09094031560886
2026,2,9,188.6817626726045
2026,2,10,184.7967915507496
2026,2,11,181.49455373666092
2026,2,12,178.81972398461565
2026,2,13,176.8024859756883
2026,2,14,175.45824354285608
2026,2,15,174.7876822745267
2026,2,16,174.7771729185349
2026,2,17,175.39949965467525
2026,2,18,176.61488849953238
2026,2,19,178.37230404693807
2026,2,20,180.610976606789
2026,2,21,183.26211673025264
2026,2,22,186.2507702212282
2026,2,23,189.49776411721405
2026,2,24,192.92169282894284
2026,2,25,196.44089367475075
2026,2,26,199.97536241041294
2026,2,27,203.44856198618461
2026,2,28,206.78908157038342
2026,3,1,209.93210774590293
2026,3,2,212.82067556778324
2026,3,3,215.4066736978686
2026,3,4,217.65158492230694
2026,3,5,219.52695080940185
2026,3,6,221.0145568743788
2026,3,7,222.10634217646694
2026,3,8,222.80404457884563
2026,3,9,223.11859975981304
2026,3,10,223.0693182952445
2026,3,11,222.6828705777814
2026,3,12,221.99211386190836
2026,3,13,221.03479921626212
2026,3,14,219.8521985469829
2026,3,15,218.487693079096
2026,3,16,216.9853647342254
2026,3,17,215.38863073665314
2026,3,18,213.73895956756738
2026,3,19,212.07470314649217
2026,3,20,210.43007595724885
2026,3,21,208.83430688279094
2026,3,22,207.3109839211881
2026,3,23,205.87760589000166
2026,3,24,204.54534886639973
2026,3,25,203.31904863997272
2026,3,26,202.1973940583733
2026,3,27,201.17332000344706
2026,3,28,200.23458301789623
2026,3,29,199.3644974670651
2026,3,30,198.5428057046868
2026,3,31,197.74665213338332
2026,4,1,196.9516283996399
2026,4,2,196.1328553054999
2026,4,3,195.2660663879097
2026,4,4,194.32865851989672
2026,4,5,193.3006762989463
2026,4,6,192.16569935822733
2026,4,7,190.91160498375513
2026,4,8,189.53118244472785
2026,4,9,188.02258012018603
2026,4,10,186.38957169150405
2026,4,11,184.64163321366743
2026,4,12,182.79382861520182
2026,4,13,180.8665069403929
2026,4,14,178.88482027286264
2026,4,15,176.8780766049208
2026,4,16,174.87894679374008
2026,4,17,172.92254903522857
2026,4,18,171.0454378734035
2026,4,19,169.28452754768182
2026,4,20,167.67598139117158
2026,4,21,166.25409998010764
2026,4,22,165.05024077847668
2026,4,23,164.0918011252726
2026,4,24,163.40129461044495
2026,4,25,162.99554823350954
2026,4,26,162.88504431910138
2026,4,27,163.07342707773245
2026,4,28,163.5571890679198
2026,4,29,164.3255477714509
2026,4,30,165.36051718245784
2026,5,1,166.6371738839157
2026,5,2,168.12411169469593
2026,5,3,169.78407376812476
2026,5,4,171.574746152017
2026,5,5,173.4496924146949
2026,5,6,175.3594051199977
2026,5,7,177.2524467994738
2026,5,8,179.0766507019455
2026,5,9,180.78035006052897
2026,5,10,182.31360393924226
2026,5,11,183.62938791761874
2026,5,12,184.6847189288868
2026,5,13,185.44168544825905
2026,5,14,185.86835687317452
2026,5,15,185.93954926678563
2026,5,16,185.63742855158304
2026,5,17,184.95193662819207
2026,5,18,183.8810306295666
2026,5,19,182.4307304709886
2026,5,20,180.61497488202946
2026,5,21,178.45529107145114
2026,5,22,175.98028794481394
2026,5,23,173.22498723982497
2026,5,24,170.23001094981473
2026,5,25,167.04064686841124
2026,5,26,163.70581692180852
2026,5,27,160.27697509121987
2026,5,28,156.80696312054863
2026,5,29,153.3488528254935
2026,5,30,149.95480366752355
2026,5,31,146.674963344994
2026,6,1,143.55643752307307
2026,6,2,140.64235253111042
2026,6,3,137.97103197434245
2026,6,4,135.57530482707412
2026,6,5,133.48195879793872
2026,6,6,131.71134869497644
2026,6,7,130.27716528687645
2026,6,8,129.18636587517733
2026,6,9,128.4392635791606
2026,6,10,128.02976830452712
2026,6,11,127.94576862522052
2026,6,12,128.16964045134392
2026,6,13,128.6788654681818
2026,6,14,129.44673998043112
2026,6,15,130.44315303383217
2026,6,16,131.635411547114
2026,6,17,132.98908968682173
2026,6,18,134.46887985288137
2026,6,19,136.03942339345116
2026,6,20,137.66610049565068
2026,6,21,139.31576055177374
2026,6,22,140.95737661028292
2026,6,23,142.56261021111976
2026,6,24,144.10627588634202
2026,6,25,145.56669778846938
2026,6,26,146.92595419216082
2026,6,27,148.1700089042994
2026,6,28,149.28873181702795
2026,6,29,150.2758138608511
2026,6,30,151.128584375477
2026,7,1,151.84774134676348
2026,7,2,152.43700699452793
2026,7,3,152.90272279508125
2026,7,4,153.2533991484712
2026,7,5,153.4992355377538
2026,7,6,153.6516271722741
2026,7,7,153.7226737717068
2026,7,8,153.7247053581042
2026,7,9,153.66983871820202
2026,7,10,153.56957662838462
2026,7,11,153.43446005919668
2026,7,12,153.27378146290323
2026,7,13,153.09536496794118
2026,7,14,152.90541693445246
2026,7,15,152.70844794029446
2026,7,16,152.50726494160548
2026,7,17,152.30303015527613
2026,7,18,152.0953812073028
2026,7,19,151.8826053355072
2026,7,20,151.661858975014
2026,7,21,151.4294229250744
2026,7,22,151.18098252099242
2026,7,23,150.91192182721926
2026,7,24,150.61762082764233
2026,7,25,150.29374490531802
2026,7,26,149.93651655434942
2026,7,27,149.54296021884016
2026,7,28,149.11111236723445
2026,7,29,148.64019033731668
2026,7,30,148.1307150732518
2026,7,31,147.58458456621062
2026,8,1,147.0050965444638
2026,8,2,146.39692068052284
2026,8,3,145.76602223563404
2026,8,4,145.11954059444588
2026,8,5,144.46562750865323
2026,8,6,143.8132510294157
2026,8,7,143.17197203243336
2026,8,8,142.55170090567935
2026,8,9,141.96244236477608
2026,8,10,141.4140364814641
2026,8,11,140.91590386324435
2026,8,12,140.47680252198973
2026,8,13,140.10460333926508
2026,8,14,139.80609020652122
2026,8,15,139.58678992593218
2026,8,16,139.45083584248883
2026,8,17,139.4008679837185
2026,8,18,139.43797125501828
2026,8,19,139.56165202032892
2026,8,20,139.7698522322393
2026,8,21,140.05899920160513
2026,8,22,140.42408814884288
2026,8,23,140.85879388560468
2026,8,24,141.35560735805976
2026,8,25,141.90599235579333
2026,8,26,142.500557460112
2026,8,27,143.12923827024244
2026,8,28,143.78148509699966
2026,8,29,144.44645163459913
2026,8,30,145.1131805898339
2026,8,31,145.77078283557492
2026,9,1,146.40860733110867
2026,9,2,147.01639977905515
2026,9,3,147.58444873244437
2026,9,4,148.10371858826358
2026,9,5,148.56596957189805
2026,9,6,148.96386539762727
2026,9,7,149.2910697568284
2026,9,8,149.54233311530092
2026,9,9,149.71357147856102
2026,9,10,149.80193880095754
2026,9,11,149.80589456858155
2026,9,12,149.72526778524087
2026,9,13,149.56131814828444
2026,9,14,149.31679463775203
2026,9,15,148.99599108644577
2026,9,16,148.60479758149535
2026,9,17,148.15074580775666
2026,9,18,147.64304571873487
2026,9,19,147.0926102526021
2026,9,20,146.51206423967326
2026,9,21,145.91573321121885
2026,9,22,145.31960755267173
2026,9,23,144.7412773759088
2026,9,24,144.19983363829058
2026,9,25,143.71573142522354
2026,9,26,143.3106119441141
2026,9,27,143.00708064791476
2026,9,28,142.82844000240868
2026,9,29,142.79837671074654
2026,9,30,142.9406046793847
2026,10,1,143.27846661114106
2026,10,2,143.83449879472622
2026,10,3,144.62996537246067
2026,10,4,145.68437004905246
2026,10,5,147.0149547931895
2026,10,6,148.636196517087
2026,10,7,150.55931393691378
2026,10,8,152.79179776045132
2026,10,9,155.33697796602502
2026,10,10,158.19364218495429
2026,10,11,161.35571904215433
2026,10,12,164.8120397243447
2026,10,13,168.5461900199094
2026,10,14,172.53646361214481
2026,10,15,176.75592552342323
2026,10,16,181.17259233394472
2026,10,17,185.74973317690697
2026,10,18,190.44629260194557
2026,10,19,195.2174332674517
2026,10,20,200.0151931510799
2026,10,21,204.78924864273444
2026,10,22,209.4877715997284
2026,10,23,214.05836529743917
2026,10,24,218.44906129582324
2026,10,25,222.60935666123376
2026,10,26,226.49126882070323
2026,10,27,230.05038366625882
2026,10,28,233.24687143998705
2026,10,29,236.04644447316775
2026,10,30,238.42123106849235
2026,10,31,240.35054072526498
2026,11,1,241.82149752062185
2026,11,2,242.82952076068136
2026,11,3,243.3786349697582
2026,11,4,243.48159483962803
2026,11,5,243.15981484206117
2026,11,6,242.4430977260271
2026,11,7,241.3691609704345
2026,11,8,239.98296532643832
2026,11,9,238.33585473042194
2026,11,10,236.4845219654856
2026,11,11,234.48981935722318
2026,11,12,232.41543836950595
2026,11,13,230.3264860870562
2026,11,14,228.28799010576978
2026,11,15,226.36336618870303
2026,11,16,224.6128850858187
2026,11,17,223.09217608102932
2026,11,18,221.8508050633708
2026,11,19,220.93096418507514
2026,11,20,220.36630846004036
2026,11,21,220.1809719877756
2026,11,22,220.38879290366742
2026,11,23,220.99277172471022
2026,11,24,221.98478257444197
2026,11,25,223.34555094612193
2026,11,26,225.04490533604013
2026,11,27,227.04230339998207
2026,11,28,229.28762642147342
2026,11,29,231.7222290037503
2026,11,30,234.28022418715395
2026,12,1,236.8899778270923
2026,12,2,239.47578021832956
2026,12,3,241.95965778153064
2026,12,4,244.26328328598186
2026,12,5,246.30993969882812
2026,12,6,248.02649043208385
2026,12,7,249.3453075868012
2026,12,8,250.20610982125112
2026,12,9,250.55766271984217
2026,12,10,250.3592970035998
2026,12,11,249.58220355940466
2026,12,12,248.21046900378252
2026,12,13,246.24182123465408
2026,12,14,243.68806103246135
2026,12,15,240.57516309675438
2026,12,16,236.94303776941882
2026,12,17,232.84495291081737
2026,12,18,228.34662375529388
2026,12,19,223.52498686869103
2026,12,20,218.46668234869958
2026,12,21,213.26627594471353
2026,12,22,208.0242596263148
2026,12,23,202.84487511791778
2026,12,24,197.83380987789863
2026,12,25,193.0958187951256
2026,12,26,188.73232739510593
2026,12,27,184.8390735120353
2026,12,28,181.50384414884863
2026,12,29,178.8043626054289
2026,12,30,176.80637793095383
