Year,Month,Day,Gen_Solar_GWh
2025,7,3,238.90065685740078
2025,7,4,242.78872444801738
2025,7,5,242.94379517473897
2025,7,6,241.09197326952258
2025,7,7,241.84998700259257
2025,7,8,240.41805995541014
2025,7,9,240.27324937080476
2025,7,10,240.62547469347348
2025,7,11,244.6327918781177
2025,7,12,244.89607264879285
2025,7,13,243.1284145482405
2025,7,14,243.9435331343283
2025,7,15,242.51378093417742
2025,7,16,242.3149767568352
2025,7,17,242.5466888498881
2025,7,18,246.37143054717598
2025,7,19,246.36775107818153
2025,7,20,244.25622702471168
2025,7,21,244.66981722222008
2025,7,22,242.7761542902045
2025,7,23,242.07296319947272
2025,7,24,241.77170145674307
2025,7,25,245.05981322616682
2025,7,26,244.51143304743198
2025,7,27,241.86925173775808
2025,7,28,241.79624323709234
2025,7,29,239.46177494671036
2025,7,30,238.38731515376767
2025,7,31,237.79329463475364
2025,8,1,240.8844544912192
2025,8,2,240.21836934347965
2025,8,3,237.54356040876226
2025,8,4,237.53312250520062
2025,8,5,235.33532099570465
2025,8,6,234.47037478630503
2025,8,7,234.14142017561193
2025,8,8,237.5438991353168
2025,8,9,237.19288387039546
2025,8,10,234.81842179310956
2025,8,11,235.08201732235634
2025,8,12,233.09260752654504
2025,8,13,232.35521927386398
2025,8,14,232.04671189655633
2025,8,15,235.34973539497426
2025,8,16,234.7392179171001
2025,8,17,231.93512038070224
2025,8,18,231.60175667292432
2025,8,19,228.82893303971898
2025,8,20,227.13206763118583
2025,8,21,225.69211138153398
2025,8,22,227.71330071755304
2025,8,23,225.66787747151542
2025,8,24,221.30519256815114
2025,8,25,219.33270345654472
2025,8,26,214.86104872412426
2025,8,27,211.45437016412492
2025,8,28,208.33315838036398
2025,8,29,208.75459124392432
2025,8,30,205.2143600475526
2025,8,31,199.51111479323052
2025,9,1,196.40828350562506
2025,9,2,191.04240840036553
2025,9,3,187.0232032873335
2025,9,4,183.59908242049772
2025,9,5,184.0600819109314
2025,9,6,180.89703426691278
2025,9,7,175.9218415836537
2025,9,8,173.9108392929602
2025,9,9,169.97733777774658
2025,9,10,167.72255872841225
2025,9,11,166.3651627906275
2025,9,12,169.16820815637962
2025,9,13,168.55722850982343
2025,9,14,166.29794847473036
2025,9,15,167.12282157234648
2025,9,16,166.06937730719298
2025,9,17,166.683561619013
2025,9,18,168.1146697596108
2025,9,19,173.56758852326945
2025,9,20,175.38082660218564
2025,9,21,175.2624912325268
2025,9,22,177.90056249692307
2025,9,23,178.26733116614804
2025,9,24,179.87513897303918
2025,9,25,181.83641797037137
2025,9,26,187.3406262844037
2025,9,27,188.69136053486912
2025,9,28,187.59946206217492
2025,9,29,188.77566102147225
2025,9,30,187.19953656163557
2025,10,1,186.42592559792922
2025,10,2,185.608218262448
2025,10,3,187.99806528639672
2025,10,4,185.93962909228557
2025,10,5,181.21790582068257
2025,10,6,178.6319058627591
2025,10,7,173.2264325884277
2025,10,8,168.64763149366547
2025,10,9,164.12823106475324
2025,10,10,163.00896485059687
2025,10,11,157.689187812449
2025,10,12,150.02994667985692
2025,10,13,144.90754980152371
2025,10,14,137.40834360694288
2025,10,15,131.23390491482414
2025,10,16,125.64904227325508
2025,10,17,124.02604037651325
2025,10,18,118.75301437859872
2025,10,19,111.69333165433673
2025,10,20,107.72136350536123
2025,10,21,101.88219530209632
2025,10,22,97.84849135100394
2025,10,23,94.83332702811158
2025,10,24,96.15931309039938
2025,10,25,94.12667933538596
2025,10,26,90.53092131151827
2025,10,27,90.18244103475514
2025,10,28,88.03268745986746
2025,10,29,87.68394154695547
2025,10,30,88.26794597262345
2025,10,31,93.04057091681838
2025,11,1,94.2099672495039
2025,11,2,93.51244934313135
2025,11,3,95.71570805346342
2025,11,4,95.71074670587001
2025,11,5,97.07365172229822
2025,11,6,98.9088115794378
2025,11,7,104.46767533680936
2025,11,8,105.93532572527273
2025,11,9,105.06279218633756
2025,11,10,106.65192252791
2025,11,11,105.61114421689949
2025,11,12,105.5672459936814
2025,11,13,105.67125912848077
2025,11,14,109.23947967923606
2025,11,15,108.49677768608298
2025,11,16,105.26384483674202
2025,11,17,104.42245492924548
2025,11,18,100.93403745122716
2025,11,19,98.50073790126932
2025,11,20,96.33352587551245
2025,11,21,97.81535028027287
2025,11,22,95.2013580943064
2025,11,23,90.36154565226411
2025,11,24,88.22715579786971
2025,11,25,83.77306648471243
2025,11,26,80.72935668817077
2025,11,27,78.31305590264351
2025,11,28,79.91499345311851
2025,11,29,77.75858990855009
2025,11,30,73.69963016533328
2025,12,1,72.65552284139721
2025,12,2,69.55318953770319
2025,12,3,68.09273655108053
2025,12,4,67.4443180603575
2025,12,5,70.95998554707607
2025,12,6,70.79215845768152
2025,12,7,68.75139918577041
2025,12,8,69.71916796498681
2025,12,9,68.56158609815832
2025,12,10,68.94532122509493
2025,12,11,69.99940836598867
2025,12,12,75.05168941294815
2025,12,13,76.2063152207189
2025,12,14,75.25865979301209
2025,12,15,77.09052175107024
2025,12,16,76.5485598648436
2025,12,17,77.31107476624946
2025,12,18,78.513395280409
2025,12,19,83.50748143955198
2025,12,20,84.39703923324089
2025,12,21,83.00820383173779
2025,12,22,84.26590478287648
2025,12,23,83.03581383408306
2025,12,24,83.04101724220246
2025,12,25,83.45014198934786
2025,12,26,87.65949790381818
2025,12,27,87.78539592542224
2025,12,28,85.69041418657812
2025,12,29,86.34096469749112
2025,12,30,84.61300948081116
2025,12,31,84.25908569776978
2026,1,1,84.45982216476101
2026,1,2,88.62943587764595
2026,1,3,88.86620610732032
2026,1,4,87.03538116618365
2026,1,5,88.10907576363986
2026,1,6,86.93692024567541
2026,1,7,87.26460270683941
2026,1,8,88.24990373358939
2026,1,9,93.29260507440337
2026,1,10,94.44407587312574
2026,1,11,93.547647342351
2026,1,12,95.56151567121711
2026,1,13,95.2948287073295
2026,1,14,96.47806618377746
2026,1,15,98.24372380635673
2026,1,16,103.98057436715008
2026,1,17,105.70212073389716
2026,1,18,105.2440182278475
2026,1,19,107.56940423537367
2026,1,20,107.4697057651433
2026,1,21,108.68602848344457
2026,1,22,110.35357630682536
2026,1,23,115.87929711254384
2026,1,24,117.26821249128083
2026,1,25,116.37690788161258
2026,1,26,118.20035048721195
2026,1,27,117.53655069966415
2026,1,28,118.15819156710539
2026,1,29,119.22013797035707
2026,1,30,124.15996312756171
2026,1,31,124.98180835159383
2026,2,1,123.56576097126455
2026,2,2,124.93615166662688
2026,2,3,123.89023069218231
2026,2,4,124.22036179692672
2026,2,5,125.08509611276897
2026,2,6,129.9331888954905
2026,2,7,130.745711978268
2026,2,8,129.40213078087103
2026,2,9,130.93095355959602
2026,2,10,130.10332681807367
2026,2,11,130.70669970609032
2026,2,12,131.8803400598205
2026,2,13,137.06366099378172
2026,2,14,138.19732052886218
2026,2,15,137.14662251752267
2026,2,16,138.93501205365507
2026,2,17,138.30293705241996
2026,2,18,139.0331709508107
2026,2,19,140.25079284145838
2026,2,20,145.39567864644047
2026,2,21,146.3822795545759
2026,2,22,145.07988484110163
2026,2,23,146.52836223565666
2026,2,24,145.46156435467117
2026,2,25,145.68349133337756
2026,2,26,146.3318459664855
2026,2,27,150.87375844711494
2026,2,28,151.22330099825425
2026,3,1,149.2776892923707
2026,3,2,150.11439433025453
2026,3,3,148.47829929006568
2026,3,4,148.20801353462213
2026,3,5,148.46244378954538
2026,3,6,152.73934284037452
2026,3,7,152.95031530538233
2026,3,8,151.01288725192077
2026,3,9,152.0290984755323
2026,3,10,150.7366969482394
2026,3,11,150.98606302146598
2026,3,12,151.93041494828768
2026,3,13,157.0679420172652
2026,3,14,158.2751821334028
2026,3,15,157.45593447679377
2026,3,16,159.70237194129825
2026,3,17,159.71134621257139
2026,3,18,161.31299540553977
2026,3,19,163.6256239020853
2026,3,20,170.12239376571026
2026,3,21,172.62395062126646
2026,3,22,173.00492987593958
2026,3,23,176.33818876261688
2026,3,24,177.27664963076398
2026,3,25,179.6338309471553
2026,3,26,182.50344346009743
2026,3,27,189.35047962131367
2026,3,28,191.96272693036963
2026,3,29,192.21431414760443
2026,3,30,195.19233038755866
2026,3,31,195.5433144079921
2026,4,1,197.1046814715362
2026,4,2,198.98790178533469
2026,4,3,204.69277961742637
2026,4,4,206.01660643570716
2026,4,5,204.87349658877503
2026,4,6,206.40217710138427
2026,4,7,205.275977246397
2026,4,8,205.3841109803469
2026,4,9,205.87753488214537
2026,4,10,210.30568009311315
2026,4,11,210.48269811442972
2026,4,12,208.36224707376306
2026,4,13,209.12633420572217
2026,4,14,207.45891483454096
2026,4,15,207.2773663609259
2026,4,16,207.74158160827744
2026,4,17,212.41391602754462
2026,4,18,213.0834755866858
2026,4,19,211.6974648843953
2026,4,20,213.43232530489504
2026,4,21,212.93228392989005
2026,4,22,214.09241978908858
2026,4,23,216.03241410956497
2026,4,24,222.28111470486982
2026,4,25,224.56020815510658
2026,4,26,224.77337347786303
2026,4,27,228.0608249187849
2026,4,28,229.00375231553372
2026,4,29,231.4597255425711
2026,4,30,234.50162922284056
2026,5,1,241.62713677281317
2026,5,2,244.5018141180299
2026,5,3,245.0058777057895
2026,5,4,248.27169605479114
2026,5,5,248.85344179384526
2026,5,6,250.6139380676714
2026,5,7,252.62768868357963
2026,5,8,258.4140092183291
2026,5,9,259.6381800895811
2026,5,10,258.2143349277331
2026,5,11,259.32439561813936
2026,5,12,257.55140157312724
2026,5,13,256.81629698764044
2026,5,14,256.24363032977095
2026,5,15,259.41703112680403
2026,5,16,258.03725227098
2026,5,17,254.0802122617842
2026,5,18,252.7965981508063
2026,5,19,248.80833873426425
2026,5,20,246.09504650176217
2026,5,21,243.82235542383174
2026,5,22,245.6199682812858
2026,5,23,243.1970626071613
2026,5,24,238.55619737607392
2026,5,25,236.9745106351279
2026,5,26,233.06445360970562
2026,5,27,230.81116326727962
2026,5,28,229.3648375909893
2026,5,29,232.34283688692466
2026,5,30,231.40397978177748
2026,5,31,228.51984144581826
2026,6,1,228.93903149866924
2026,6,2,227.21359231081965
2026,6,3,227.2885848685396
2026,6,4,228.2596289359156
2026,6,5,233.7000003546073
2026,6,6,235.1945490446687
2026,6,7,234.66889207131672
2026,6,8,237.33703454043197
2026,6,9,237.69344918072053
2026,6,10,239.65464896004602
2026,6,11,242.28143088107052
2026,6,12,249.13028887686735
2026,6,13,251.74607598448782
2026,6,14,252.04804417324527
2026,6,15,255.25962172916573
2026,6,16,255.86488472149736
2026,6,17,257.80076223375676
2026,6,18,260.1426045653794
2026,6,19,266.4785473793769
2026,6,20,268.359607710175
2026,6,21,267.741351346116
2026,6,22,269.8947326750502
2026,6,23,269.3260191772844
2026,6,24,270.0188706558341
2026,6,25,271.08267292263463
2026,6,26,276.1495072635114
2026,6,27,276.78155412083134
2026,6,28,274.96848177646956
2026,6,29,276.01965583331105
2026,6,30,274.4480244997352
2026,7,1,274.26276141253555
2026,7,2,274.58121215795717
2026,7,3,279.0494455518704
2026,7,4,279.20803839957756
2026,7,5,277.0463209223002
2026,7,6,277.87711695829563
2026,7,7,276.1857399566007
2026,7,8,275.97430206711186
2026,7,9,276.33829468841185
2026,7,10,280.91162992120434
2026,7,11,281.19157442112845
2026,7,12,279.15045641379055
2026,7,13,280.0933608270714
2026,7,14,278.47246799872903
2026,7,15,278.28306348186163
2026,7,16,278.6045905321872
2026,7,17,283.0698304462465
2026,7,18,283.1484584182768
2026,7,19,280.81552827853676
2026,7,20,281.391305954065
2026,7,21,279.3200298272082
2026,7,22,278.6166273516773
2026,7,23,278.3712066796699
2026,7,24,282.2413393870447
2026,7,25,281.6932334595333
2026,7,26,278.72605682115335
2026,7,27,278.6930683449166
2026,7,28,276.04408631129724
2026,7,29,274.8223504986212
2026,7,30,274.1320639141968
2026,7,31,277.6535756865067
2026,8,1,276.8421642259751
2026,8,2,273.70838992981504
2026,8,3,273.620907061498
2026,8,4,271.01320576152966
2026,8,5,269.931350301847
2026,8,6,269.46544434161007
2026,8,7,273.28870268867007
2026,8,8,272.8149170519297
2026,8,9,270.03595933264035
2026,8,10,270.30740796801894
2026,8,11,268.0206715248682
2026,8,12,267.2026480762684
2026,8,13,266.9120597912932
2026,8,14,270.8032267361137
2026,8,15,270.24286593649055
2026,8,16,267.2052083714325
2026,8,17,267.04069566126566
2026,8,18,264.1135204674191
2026,8,19,262.4530148581793
2026,8,20,261.11443507782565
2026,8,21,263.7667986798542
2026,8,22,261.76817312364193
2026,8,23,257.11737879403773
2026,8,24,255.20457176893987
2026,8,25,250.41289289162614
2026,8,26,246.82019034596982
2026,8,27,243.52281384696937
2026,8,28,244.2460713092093
2026,8,29,240.37660409433815
2026,8,30,233.96935774700407
2026,8,31,230.47885915640805
2026,9,1,224.32394839751913
2026,9,2,219.63901043919154
2026,9,3,215.56018432822137
2026,9,4,215.8580992385156
2026,9,5,211.92726711306852
2026,9,6,205.84853177352866
2026,9,7,203.1015320612147
2026,9,8,198.09328180982774
2026,9,9,194.95993458221392
2026,9,10,192.81666725094118
2026,9,11,195.41416007042383
2026,9,12,194.08663984234354
2026,9,13,190.87156673507877
2026,9,14,191.20512226837445
2026,9,15,189.41650599909974
2026,9,16,189.58208002244137
2026,9,17,190.7406999628549
2026,9,18,196.57558764467333
2026,9,19,198.32250081467865
2026,9,20,197.9479170715355
2026,9,21,200.82855067746434
2026,9,22,201.21208221698183
2026,9,23,203.12408655725378
2026,9,24,205.54888579888234
2026,9,25,212.13655219603282
2026,9,26,214.0706065898519
2026,9,27,213.30377672750126
2026,9,28,215.22031496807756
2026,9,29,214.06165602266717
2026,9,30,213.88438268373088
2026,10,1,213.70465739797996
2026,10,2,217.22826347507709
2026,10,3,215.67564525321492
2026,10,4,211.0730155696139
2026,10,5,208.89526924533772
2026,10,6,203.45444233475476
2026,10,7,198.9067244583073
2026,10,8,194.35866697584655
2026,10,9,193.6186987306461
2026,10,10,187.97822560061002
2026,10,11,179.5571221189206
2026,10,12,173.92662079651117
2026,10,13,165.46031668978443
2026,10,14,158.39034300199944
2026,10,15,151.87584460661967
2026,10,16,149.77681848014757
2026,10,17,143.39246385744167
2026,10,18,134.8625607955038
2026,10,19,129.77211182639388
2026,10,20,122.46689677080947
2026,10,21,117.16099351838531
2026,10,22,112.96981952635203
2026,10,23,113.70866070925835
2026,10,24,110.59063583014164
2026,10,25,105.6862641708563
2026,10,26,104.51204047503282
2026,10,27,101.31254323919819
2026,10,28,100.22107438253056
2026,10,29,100.25876724531666
2026,10,30,105.15898896225308
2026,10,31,106.02576068485324
2026,11,1,104.85199176076759
2026,11,2,107.09209013141748
2026,11,3,106.91034997219094
2026,11,4,108.39406876982686
2026,11,5,110.51773164696964
2026,11,6,116.99197620063174
2026,11,7,118.88087293859341
2026,11,8,118.17698938310726
2026,11,9,120.35600817237606
2026,11,10,119.58922972881291
2026,11,11,120.00692373794891
2026,11,12,120.62532769515897
2026,11,13,125.2179526698135
2026,11,14,124.88960109772404
2026,11,15,121.70629163372169
2026,11,16,121.2301198744633
2026,11,17,117.69435954428089
2026,11,18,115.31581781652086
2026,11,19,113.18373278926617
2026,11,20,115.15284066211362
2026,11,21,112.37389837804729
2026,11,22,106.97858543615759
2026,11,23,104.59506440170624
2026,11,24,99.48646179221
2026,11,25,95.9133068831207
2026,11,26,92.98567282580309
2026,11,27,94.5795748038618
2026,11,28,91.82574608020894
2026,11,29,86.85139413384016
2026,11,30,85.27841406903462
2026,12,1,81.32722363021388
2026,12,2,79.23122696361834
2026,12,3,78.05405528737735
2026,12,4,81.6310168895863
2026,12,5,81.01766737363363
2026,12,6,78.28974149364504
2026,12,7,79.02508877632408
2026,12,8,77.37365481391117
2026,12,9,77.52446801416814
2026,12,10,78.48817530957373
2026,12,11,84.06343715856055
2026,12,12,85.24489157394417
2026,12,13,84.08058457762344
2026,12,14,86.1366987754579
2026,12,15,85.5325307402935
2026,12,16,86.45866666665027
2026,12,17,87.9233368094278
2026,12,18,93.74218199894707
2026,12,19,94.90398785898036
2026,12,20,93.48398790223845
2026,12,21,95.08980366787776
2026,12,22,93.85992626779978
2026,12,23,94.03171998816762
2026,12,24,94.6504024439828
2026,12,25,99.58118897026866
2026,12,26,99.8320278180319
2026,12,27,97.52224913155854
2026,12,28,98.30944291838055
2026,12,29,96.35142698092686
2026,12,30,95.9243119341464
2026,12,31,96.09457971085274
