Year,Month,Day,Pot_Eolica_GW
2026,3,29,42.2294186
2026,3,30,42.2294186
2026,3,31,42.2294186
2026,4,1,42.2294186
2026,4,2,42.2294186
2026,4,3,42.2294186
2026,4,4,42.2294186
2026,4,5,42.2294186
2026,4,6,42.2294186
2026,4,7,42.2294186
2026,4,8,42.2294186
2026,4,9,42.2294186
2026,4,10,42.2294186
2026,4,11,42.2294186
2026,4,12,42.2294186
2026,4,13,42.2294186
2026,4,14,42.2294186
2026,4,15,42.2294186
2026,4,16,42.2294186
2026,4,17,42.2294186
2026,4,18,42.2294186
2026,4,19,42.2294186
2026,4,20,42.2294186
2026,4,21,42.2294186
2026,4,22,42.2294186
2026,4,23,42.2294186
2026,4,24,42.2294186
2026,4,25,42.2294186
2026,4,26,42.2294186
2026,4,27,42.2294186
2026,4,28,42.2294186
2026,4,29,42.2294186
2026,4,30,42.2294186
2026,5,1,42.2294186
2026,5,2,42.2294186
2026,5,3,42.2294186
2026,5,4,42.2294186
2026,5,5,42.2294186
2026,5,6,42.2294186
2026,5,7,42.2294186
2026,5,8,42.2294186
2026,5,9,42.2294186
2026,5,10,42.2294186
2026,5,11,42.2294186
2026,5,12,42.2294186
2026,5,13,42.2294186
2026,5,14,42.2294186
2026,5,15,42.2294186
2026,5,16,42.2294186
2026,5,17,42.2294186
2026,5,18,42.2294186
2026,5,19,42.2294186
2026,5,20,42.2294186
2026,5,21,42.2294186
2026,5,22,42.2294186
2026,5,23,42.2294186
2026,5,24,42.2294186
2026,5,25,42.2294186
2026,5,26,42.2294186
2026,5,27,42.2294186
2026,5,28,42.2294186
2026,5,29,42.2294186
2026,5,30,42.2294186
2026,5,31,42.2294186
2026,6,1,42.2294186
2026,6,2,42.2294186
2026,6,3,42.2294186
2026,6,4,42.2294186
2026,6,5,42.2294186
2026,6,6,42.2294186
2026,6,7,42.2294186
2026,6,8,42.2294186
2026,6,9,42.2294186
2026,6,10,42.2294186
2026,6,11,42.2294186
2026,6,12,42.2294186
2026,6,13,42.2294186
2026,6,14,42.2294186
2026,6,15,42.2294186
2026,6,16,42.2294186
2026,6,17,42.2294186
2026,6,18,42.2294186
2026,6,19,42.2294186
2026,6,20,42.2294186
2026,6,21,42.2294186
2026,6,22,42.2294186
2026,6,23,42.2294186
2026,6,24,42.2294186
2026,6,25,42.2294186
2026,6,26,42.2294186
2026,6,27,42.2294186
2026,6,28,42.2294186
2026,6,29,42.2294186
2026,6,30,42.2294186
2026,7,1,42.2294186
2026,7,2,42.2294186
2026,7,3,42.2294186
2026,7,4,42.2294186
2026,7,5,42.2294186
2026,7,6,42.2294186
2026,7,7,42.2294186
2026,7,8,42.2294186
2026,7,9,42.2294186
2026,7,10,42.2294186
2026,7,11,42.2294186
2026,7,12,42.2294186
2026,7,13,42.2294186
2026,7,14,42.2294186
2026,7,15,42.2294186
2026,7,16,42.2294186
2026,7,17,42.2294186
2026,7,18,42.2294186
2026,7,19,42.2294186
2026,7,20,42.2294186
2026,7,21,42.2294186
2026,7,22,42.2294186
2026,7,23,42.2294186
2026,7,24,42.2294186
2026,7,25,42.2294186
2026,7,26,42.2294186
2026,7,27,42.2294186
2026,7,28,42.2294186
2026,7,29,42.2294186
2026,7,30,42.2294186
2026,7,31,42.2294186
2026,8,1,42.2294186
2026,8,2,42.2294186
2026,8,3,42.2294186
2026,8,4,42.2294186
2026,8,5,42.2294186
2026,8,6,42.2294186
2026,8,7,42.2294186
2026,8,8,42.2294186
2026,8,9,42.2294186
2026,8,10,42.2294186
2026,8,11,42.2294186
2026,8,12,42.2294186
2026,8,13,42.2294186
2026,8,14,42.2294186
2026,8,15,42.2294186
2026,8,16,42.2294186
2026,8,17,42.2294186
2026,8,18,42.2294186
2026,8,19,42.2294186
2026,8,20,42.2294186
2026,8,21,42.2294186
2026,8,22,42.2294186
2026,8,23,42.2294186
2026,8,24,42.2294186
2026,8,25,42.2294186
2026,8,26,42.2294186
2026,8,27,42.2294186
2026,8,28,42.2294186
2026,8,29,42.2294186
2026,8,30,42.2294186
2026,8,31,42.2294186
2026,9,1,42.2294186
2026,9,2,42.2294186
2026,9,3,42.2294186
2026,9,4,42.2294186
2026,9,5,42.2294186
2026,9,6,42.2294186
2026,9,7,42.2294186
2026,9,8,42.2294186
2026,9,9,42.2294186
2026,9,10,42.2294186
2026,9,11,42.2294186
2026,9,12,42.2294186
2026,9,13,42.2294186
2026,9,14,42.2294186
2026,9,15,42.2294186
2026,9,16,42.2294186
2026,9,17,42.2294186
2026,9,18,42.2294186
2026,9,19,42.2294186
2026,9,20,42.2294186
2026,9,21,42.2294186
2026,9,22,42.2294186
2026,9,23,42.2294186
2026,9,24,42.2294186
2026,9,25,42.2294186
2026,9,26,42.2294186
2026,9,27,42.2294186
2026,9,28,42.2294186
2026,9,29,42.2294186
2026,9,30,42.2294186
2026,10,1,42.2294186
2026,10,2,42.2294186
2026,10,3,42.2294186
2026,10,4,42.2294186
2026,10,5,42.2294186
2026,10,6,42.2294186
2026,10,7,42.2294186
2026,10,8,42.2294186
2026,10,9,42.2294186
2026,10,10,42.2294186
2026,10,11,42.2294186
2026,10,12,42.2294186
2026,10,13,42.2294186
2026,10,14,42.2294186
2026,10,15,42.2294186
2026,10,16,42.2294186
2026,10,17,42.2294186
2026,10,18,42.2294186
2026,10,19,42.2294186
2026,10,20,42.2294186
2026,10,21,42.2294186
2026,10,22,42.2294186
2026,10,23,42.2294186
2026,10,24,42.2294186
2026,10,25,42.2294186
2026,10,26,42.2294186
2026,10,27,42.2294186
2026,10,28,42.2294186
2026,10,29,42.2294186
2026,10,30,42.2294186
2026,10,31,42.2294186
2026,11,1,42.2294186
2026,11,2,42.2294186
2026,11,3,42.2294186
2026,11,4,42.2294186
2026,11,5,42.2294186
2026,11,6,42.2294186
2026,11,7,42.2294186
2026,11,8,42.2294186
2026,11,9,42.2294186
2026,11,10,42.2294186
2026,11,11,42.2294186
2026,11,12,42.2294186
2026,11,13,42.2294186
2026,11,14,42.2294186
2026,11,15,42.2294186
2026,11,16,42.2294186
2026,11,17,42.2294186
2026,11,18,42.2294186
2026,11,19,42.2294186
2026,11,20,42.2294186
2026,11,21,42.2294186
2026,11,22,42.2294186
2026,11,23,42.2294186
2026,11,24,42.2294186
2026,11,25,42.2294186
2026,11,26,42.2294186
2026,11,27,42.2294186
2026,11,28,42.2294186
2026,11,29,42.2294186
2026,11,30,42.2294186
2026,12,1,42.2294186
2026,12,2,42.2294186
2026,12,3,42.2294186
2026,12,4,42.2294186
2026,12,5,42.2294186
2026,12,6,42.2294186
2026,12,7,42.2294186
2026,12,8,42.2294186
2026,12,9,42.2294186
2026,12,10,42.2294186
2026,12,11,42.2294186
2026,12,12,42.2294186
2026,12,13,42.2294186
2026,12,14,42.2294186
2026,12,15,42.2294186
2026,12,16,42.2294186
2026,12,17,42.2294186
2026,12,18,42.2294186
2026,12,19,42.2294186
2026,12,20,42.2294186
2026,12,21,42.2294186
2026,12,22,42.2294186
2026,12,23,42.2294186
2026,12,24,42.2294186
2026,12,25,42.2294186
2026,12,26,42.2294186
2026,12,27,42.2294186
2026,12,28,42.2294186
2026,12,29,42.2294186
2026,12,30,42.2294186
2026,12,31,42.2294186
2027,1,1,47.1720639
2027,1,2,47.1720639
2027,1,3,47.1720639
2027,1,4,47.1720639
2027,1,5,47.1720639
2027,1,6,47.1720639
2027,1,7,47.1720639
2027,1,8,47.1720639
2027,1,9,47.1720639
2027,1,10,47.1720639
2027,1,11,47.1720639
2027,1,12,47.1720639
2027,1,13,47.1720639
2027,1,14,47.1720639
2027,1,15,47.1720639
2027,1,16,47.1720639
2027,1,17,47.1720639
2027,1,18,47.1720639
2027,1,19,47.1720639
2027,1,20,47.1720639
2027,1,21,47.1720639
2027,1,22,47.1720639
2027,1,23,47.1720639
2027,1,24,47.1720639
2027,1,25,47.1720639
2027,1,26,47.1720639
2027,1,27,47.1720639
2027,1,28,47.1720639
2027,1,29,47.1720639
2027,1,30,47.1720639
2027,1,31,47.1720639
2027,2,1,47.1720639
2027,2,2,47.1720639
2027,2,3,47.1720639
2027,2,4,47.1720639
2027,2,5,47.1720639
2027,2,6,47.1720639
2027,2,7,47.1720639
2027,2,8,47.1720639
2027,2,9,47.1720639
2027,2,10,47.1720639
2027,2,11,47.1720639
2027,2,12,47.1720639
2027,2,13,47.1720639
2027,2,14,47.1720639
2027,2,15,47.1720639
2027,2,16,47.1720639
2027,2,17,47.1720639
2027,2,18,47.1720639
2027,2,19,47.1720639
2027,2,20,47.1720639
2027,2,21,47.1720639
2027,2,22,47.1720639
2027,2,23,47.1720639
2027,2,24,47.1720639
2027,2,25,47.1720639
2027,2,26,47.1720639
2027,2,27,47.1720639
2027,2,28,47.1720639
2027,3,1,47.1720639
2027,3,2,47.1720639
2027,3,3,47.1720639
2027,3,4,47.1720639
2027,3,5,47.1720639
2027,3,6,47.1720639
2027,3,7,47.1720639
2027,3,8,47.1720639
2027,3,9,47.1720639
2027,3,10,47.1720639
2027,3,11,47.1720639
2027,3,12,47.1720639
2027,3,13,47.1720639
2027,3,14,47.1720639
2027,3,15,47.1720639
2027,3,16,47.1720639
2027,3,17,47.1720639
2027,3,18,47.1720639
2027,3,19,47.1720639
2027,3,20,47.1720639
2027,3,21,47.1720639
2027,3,22,47.1720639
2027,3,23,47.1720639
2027,3,24,47.1720639
2027,3,25,47.1720639
2027,3,26,47.1720639
2027,3,27,47.1720639
2027,3,28,47.1720639
2027,3,29,47.1720639
2027,3,30,47.1720639
2027,3,31,47.1720639
2027,4,1,47.1720639
2027,4,2,47.1720639
2027,4,3,47.1720639
2027,4,4,47.1720639
2027,4,5,47.1720639
2027,4,6,47.1720639
2027,4,7,47.1720639
2027,4,8,47.1720639
2027,4,9,47.1720639
2027,4,10,47.1720639
2027,4,11,47.1720639
2027,4,12,47.1720639
2027,4,13,47.1720639
2027,4,14,47.1720639
2027,4,15,47.1720639
2027,4,16,47.1720639
2027,4,17,47.1720639
2027,4,18,47.1720639
2027,4,19,47.1720639
2027,4,20,47.1720639
2027,4,21,47.1720639
2027,4,22,47.1720639
2027,4,23,47.1720639
2027,4,24,47.1720639
2027,4,25,47.1720639
2027,4,26,47.1720639
2027,4,27,47.1720639
2027,4,28,47.1720639
2027,4,29,47.1720639
2027,4,30,47.1720639
2027,5,1,47.1720639
2027,5,2,47.1720639
2027,5,3,47.1720639
2027,5,4,47.1720639
2027,5,5,47.1720639
2027,5,6,47.1720639
2027,5,7,47.1720639
2027,5,8,47.1720639
2027,5,9,47.1720639
2027,5,10,47.1720639
2027,5,11,47.1720639
2027,5,12,47.1720639
2027,5,13,47.1720639
2027,5,14,47.1720639
2027,5,15,47.1720639
2027,5,16,47.1720639
2027,5,17,47.1720639
2027,5,18,47.1720639
2027,5,19,47.1720639
2027,5,20,47.1720639
2027,5,21,47.1720639
2027,5,22,47.1720639
2027,5,23,47.1720639
2027,5,24,47.1720639
2027,5,25,47.1720639
2027,5,26,47.1720639
2027,5,27,47.1720639
2027,5,28,47.1720639
2027,5,29,47.1720639
2027,5,30,47.1720639
2027,5,31,47.1720639
2027,6,1,47.1720639
2027,6,2,47.1720639
2027,6,3,47.1720639
2027,6,4,47.1720639
2027,6,5,47.1720639
2027,6,6,47.1720639
2027,6,7,47.1720639
2027,6,8,47.1720639
2027,6,9,47.1720639
2027,6,10,47.1720639
2027,6,11,47.1720639
2027,6,12,47.1720639
2027,6,13,47.1720639
2027,6,14,47.1720639
2027,6,15,47.1720639
2027,6,16,47.1720639
2027,6,17,47.1720639
2027,6,18,47.1720639
2027,6,19,47.1720639
2027,6,20,47.1720639
2027,6,21,47.1720639
2027,6,22,47.1720639
2027,6,23,47.1720639
2027,6,24,47.1720639
2027,6,25,47.1720639
2027,6,26,47.1720639
2027,6,27,47.1720639
2027,6,28,47.1720639
2027,6,29,47.1720639
2027,6,30,47.1720639
2027,7,1,47.1720639
2027,7,2,47.1720639
2027,7,3,47.1720639
2027,7,4,47.1720639
2027,7,5,47.1720639
2027,7,6,47.1720639
2027,7,7,47.1720639
2027,7,8,47.1720639
2027,7,9,47.1720639
2027,7,10,47.1720639
2027,7,11,47.1720639
2027,7,12,47.1720639
2027,7,13,47.1720639
2027,7,14,47.1720639
2027,7,15,47.1720639
2027,7,16,47.1720639
2027,7,17,47.1720639
2027,7,18,47.1720639
2027,7,19,47.1720639
2027,7,20,47.1720639
2027,7,21,47.1720639
2027,7,22,47.1720639
2027,7,23,47.1720639
2027,7,24,47.1720639
2027,7,25,47.1720639
2027,7,26,47.1720639
2027,7,27,47.1720639
2027,7,28,47.1720639
2027,7,29,47.1720639
2027,7,30,47.1720639
2027,7,31,47.1720639
2027,8,1,47.1720639
2027,8,2,47.1720639
2027,8,3,47.1720639
2027,8,4,47.1720639
2027,8,5,47.1720639
2027,8,6,47.1720639
2027,8,7,47.1720639
2027,8,8,47.1720639
2027,8,9,47.1720639
2027,8,10,47.1720639
2027,8,11,47.1720639
2027,8,12,47.1720639
2027,8,13,47.1720639
2027,8,14,47.1720639
2027,8,15,47.1720639
2027,8,16,47.1720639
2027,8,17,47.1720639
2027,8,18,47.1720639
2027,8,19,47.1720639
2027,8,20,47.1720639
2027,8,21,47.1720639
2027,8,22,47.1720639
2027,8,23,47.1720639
2027,8,24,47.1720639
2027,8,25,47.1720639
2027,8,26,47.1720639
2027,8,27,47.1720639
2027,8,28,47.1720639
2027,8,29,47.1720639
2027,8,30,47.1720639
2027,8,31,47.1720639
2027,9,1,47.1720639
2027,9,2,47.1720639
2027,9,3,47.1720639
2027,9,4,47.1720639
2027,9,5,47.1720639
2027,9,6,47.1720639
2027,9,7,47.1720639
2027,9,8,47.1720639
2027,9,9,47.1720639
2027,9,10,47.1720639
2027,9,11,47.1720639
2027,9,12,47.1720639
2027,9,13,47.1720639
2027,9,14,47.1720639
2027,9,15,47.1720639
2027,9,16,47.1720639
2027,9,17,47.1720639
2027,9,18,47.1720639
2027,9,19,47.1720639
2027,9,20,47.1720639
2027,9,21,47.1720639
2027,9,22,47.1720639
2027,9,23,47.1720639
2027,9,24,47.1720639
2027,9,25,47.1720639
2027,9,26,47.1720639
2027,9,27,47.1720639
2027,9,28,47.1720639
2027,9,29,47.1720639
2027,9,30,47.1720639
2027,10,1,47.1720639
2027,10,2,47.1720639
2027,10,3,47.1720639
2027,10,4,47.1720639
2027,10,5,47.1720639
2027,10,6,47.1720639
2027,10,7,47.1720639
2027,10,8,47.1720639
2027,10,9,47.1720639
2027,10,10,47.1720639
2027,10,11,47.1720639
2027,10,12,47.1720639
2027,10,13,47.1720639
2027,10,14,47.1720639
2027,10,15,47.1720639
2027,10,16,47.1720639
2027,10,17,47.1720639
2027,10,18,47.1720639
2027,10,19,47.1720639
2027,10,20,47.1720639
2027,10,21,47.1720639
2027,10,22,47.1720639
2027,10,23,47.1720639
2027,10,24,47.1720639
2027,10,25,47.1720639
2027,10,26,47.1720639
2027,10,27,47.1720639
2027,10,28,47.1720639
2027,10,29,47.1720639
2027,10,30,47.1720639
2027,10,31,47.1720639
2027,11,1,47.1720639
2027,11,2,47.1720639
2027,11,3,47.1720639
2027,11,4,47.1720639
2027,11,5,47.1720639
2027,11,6,47.1720639
2027,11,7,47.1720639
2027,11,8,47.1720639
2027,11,9,47.1720639
2027,11,10,47.1720639
2027,11,11,47.1720639
2027,11,12,47.1720639
2027,11,13,47.1720639
2027,11,14,47.1720639
2027,11,15,47.1720639
2027,11,16,47.1720639
2027,11,17,47.1720639
2027,11,18,47.1720639
2027,11,19,47.1720639
2027,11,20,47.1720639
2027,11,21,47.1720639
2027,11,22,47.1720639
2027,11,23,47.1720639
2027,11,24,47.1720639
2027,11,25,47.1720639
2027,11,26,47.1720639
2027,11,27,47.1720639
2027,11,28,47.1720639
2027,11,29,47.1720639
2027,11,30,47.1720639
2027,12,1,47.1720639
2027,12,2,47.1720639
2027,12,3,47.1720639
2027,12,4,47.1720639
2027,12,5,47.1720639
2027,12,6,47.1720639
2027,12,7,47.1720639
2027,12,8,47.1720639
2027,12,9,47.1720639
2027,12,10,47.1720639
2027,12,11,47.1720639
2027,12,12,47.1720639
2027,12,13,47.1720639
2027,12,14,47.1720639
2027,12,15,47.1720639
2027,12,16,47.1720639
2027,12,17,47.1720639
2027,12,18,47.1720639
2027,12,19,47.1720639
2027,12,20,47.1720639
2027,12,21,47.1720639
2027,12,22,47.1720639
2027,12,23,47.1720639
2027,12,24,47.1720639
2027,12,25,47.1720639
2027,12,26,47.1720639
2027,12,27,47.1720639
2027,12,28,47.1720639
2027,12,29,47.1720639
2027,12,30,47.1720639
2027,12,31,47.1720639
2028,1,1,52.1147093
2028,1,2,52.1147093
2028,1,3,52.1147093
2028,1,4,52.1147093
2028,1,5,52.1147093
2028,1,6,52.1147093
2028,1,7,52.1147093
2028,1,8,52.1147093
2028,1,9,52.1147093
2028,1,10,52.1147093
2028,1,11,52.1147093
2028,1,12,52.1147093
2028,1,13,52.1147093
2028,1,14,52.1147093
2028,1,15,52.1147093
2028,1,16,52.1147093
2028,1,17,52.1147093
2028,1,18,52.1147093
2028,1,19,52.1147093
2028,1,20,52.1147093
2028,1,21,52.1147093
2028,1,22,52.1147093
2028,1,23,52.1147093
2028,1,24,52.1147093
2028,1,25,52.1147093
2028,1,26,52.1147093
2028,1,27,52.1147093
2028,1,28,52.1147093
2028,1,29,52.1147093
2028,1,30,52.1147093
2028,1,31,52.1147093
2028,2,1,52.1147093
2028,2,2,52.1147093
2028,2,3,52.1147093
2028,2,4,52.1147093
2028,2,5,52.1147093
2028,2,6,52.1147093
2028,2,7,52.1147093
2028,2,8,52.1147093
2028,2,9,52.1147093
2028,2,10,52.1147093
2028,2,11,52.1147093
2028,2,12,52.1147093
2028,2,13,52.1147093
2028,2,14,52.1147093
2028,2,15,52.1147093
2028,2,16,52.1147093
2028,2,17,52.1147093
2028,2,18,52.1147093
2028,2,19,52.1147093
2028,2,20,52.1147093
2028,2,21,52.1147093
2028,2,22,52.1147093
2028,2,23,52.1147093
2028,2,24,52.1147093
2028,2,25,52.1147093
2028,2,26,52.1147093
2028,2,27,52.1147093
2028,2,28,52.1147093
2028,3,1,52.1147093
2028,3,2,52.1147093
2028,3,3,52.1147093
2028,3,4,52.1147093
2028,3,5,52.1147093
2028,3,6,52.1147093
2028,3,7,52.1147093
2028,3,8,52.1147093
2028,3,9,52.1147093
2028,3,10,52.1147093
2028,3,11,52.1147093
2028,3,12,52.1147093
2028,3,13,52.1147093
2028,3,14,52.1147093
2028,3,15,52.1147093
2028,3,16,52.1147093
2028,3,17,52.1147093
2028,3,18,52.1147093
2028,3,19,52.1147093
2028,3,20,52.1147093
2028,3,21,52.1147093
2028,3,22,52.1147093
2028,3,23,52.1147093
2028,3,24,52.1147093
2028,3,25,52.1147093
2028,3,26,52.1147093
2028,3,27,52.1147093
2028,3,28,52.1147093
2028,3,29,52.1147093
2028,3,30,52.1147093
2028,3,31,52.1147093
2028,4,1,52.1147093
2028,4,2,52.1147093
2028,4,3,52.1147093
2028,4,4,52.1147093
2028,4,5,52.1147093
2028,4,6,52.1147093
2028,4,7,52.1147093
2028,4,8,52.1147093
2028,4,9,52.1147093
2028,4,10,52.1147093
2028,4,11,52.1147093
2028,4,12,52.1147093
2028,4,13,52.1147093
2028,4,14,52.1147093
2028,4,15,52.1147093
2028,4,16,52.1147093
2028,4,17,52.1147093
2028,4,18,52.1147093
2028,4,19,52.1147093
2028,4,20,52.1147093
2028,4,21,52.1147093
2028,4,22,52.1147093
2028,4,23,52.1147093
2028,4,24,52.1147093
2028,4,25,52.1147093
2028,4,26,52.1147093
2028,4,27,52.1147093
2028,4,28,52.1147093
2028,4,29,52.1147093
2028,4,30,52.1147093
2028,5,1,52.1147093
2028,5,2,52.1147093
2028,5,3,52.1147093
2028,5,4,52.1147093
2028,5,5,52.1147093
2028,5,6,52.1147093
2028,5,7,52.1147093
2028,5,8,52.1147093
2028,5,9,52.1147093
2028,5,10,52.1147093
2028,5,11,52.1147093
2028,5,12,52.1147093
2028,5,13,52.1147093
2028,5,14,52.1147093
2028,5,15,52.1147093
2028,5,16,52.1147093
2028,5,17,52.1147093
2028,5,18,52.1147093
2028,5,19,52.1147093
2028,5,20,52.1147093
2028,5,21,52.1147093
2028,5,22,52.1147093
2028,5,23,52.1147093
2028,5,24,52.1147093
2028,5,25,52.1147093
2028,5,26,52.1147093
2028,5,27,52.1147093
2028,5,28,52.1147093
2028,5,29,52.1147093
2028,5,30,52.1147093
2028,5,31,52.1147093
2028,6,1,52.1147093
2028,6,2,52.1147093
2028,6,3,52.1147093
2028,6,4,52.1147093
2028,6,5,52.1147093
2028,6,6,52.1147093
2028,6,7,52.1147093
2028,6,8,52.1147093
2028,6,9,52.1147093
2028,6,10,52.1147093
2028,6,11,52.1147093
2028,6,12,52.1147093
2028,6,13,52.1147093
2028,6,14,52.1147093
2028,6,15,52.1147093
2028,6,16,52.1147093
2028,6,17,52.1147093
2028,6,18,52.1147093
2028,6,19,52.1147093
2028,6,20,52.1147093
2028,6,21,52.1147093
2028,6,22,52.1147093
2028,6,23,52.1147093
2028,6,24,52.1147093
