Year,Month,Day,Pot_Eolica_GW
2028,6,25,52.1147093
2028,6,26,52.1147093
2028,6,27,52.1147093
2028,6,28,52.1147093
2028,6,29,52.1147093
2028,6,30,52.1147093
2028,7,1,52.1147093
2028,7,2,52.1147093
2028,7,3,52.1147093
2028,7,4,52.1147093
2028,7,5,52.1147093
2028,7,6,52.1147093
2028,7,7,52.1147093
2028,7,8,52.1147093
2028,7,9,52.1147093
2028,7,10,52.1147093
2028,7,11,52.1147093
2028,7,12,52.1147093
2028,7,13,52.1147093
2028,7,14,52.1147093
2028,7,15,52.1147093
2028,7,16,52.1147093
2028,7,17,52.1147093
2028,7,18,52.1147093
2028,7,19,52.1147093
2028,7,20,52.1147093
2028,7,21,52.1147093
2028,7,22,52.1147093
2028,7,23,52.1147093
2028,7,24,52.1147093
2028,7,25,52.1147093
2028,7,26,52.1147093
2028,7,27,52.1147093
2028,7,28,52.1147093
2028,7,29,52.1147093
2028,7,30,52.1147093
2028,7,31,52.1147093
2028,8,1,52.1147093
2028,8,2,52.1147093
2028,8,3,52.1147093
2028,8,4,52.1147093
2028,8,5,52.1147093
2028,8,6,52.1147093
2028,8,7,52.1147093
2028,8,8,52.1147093
2028,8,9,52.1147093
2028,8,10,52.1147093
2028,8,11,52.1147093
2028,8,12,52.1147093
2028,8,13,52.1147093
2028,8,14,52.1147093
2028,8,15,52.1147093
2028,8,16,52.1147093
2028,8,17,52.1147093
2028,8,18,52.1147093
2028,8,19,52.1147093
2028,8,20,52.1147093
2028,8,21,52.1147093
2028,8,22,52.1147093
2028,8,23,52.1147093
2028,8,24,52.1147093
2028,8,25,52.1147093
2028,8,26,52.1147093
2028,8,27,52.1147093
2028,8,28,52.1147093
2028,8,29,52.1147093
2028,8,30,52.1147093
2028,8,31,52.1147093
2028,9,1,52.1147093
2028,9,2,52.1147093
2028,9,3,52.1147093
2028,9,4,52.1147093
2028,9,5,52.1147093
2028,9,6,52.1147093
2028,9,7,52.1147093
2028,9,8,52.1147093
2028,9,9,52.1147093
2028,9,10,52.1147093
2028,9,11,52.1147093
2028,9,12,52.1147093
2028,9,13,52.1147093
2028,9,14,52.1147093
2028,9,15,52.1147093
2028,9,16,52.1147093
2028,9,17,52.1147093
2028,9,18,52.1147093
2028,9,19,52.1147093
2028,9,20,52.1147093
2028,9,21,52.1147093
2028,9,22,52.1147093
2028,9,23,52.1147093
2028,9,24,52.1147093
2028,9,25,52.1147093
2028,9,26,52.1147093
2028,9,27,52.1147093
2028,9,28,52.1147093
2028,9,29,52.1147093
2028,9,30,52.1147093
2028,10,1,52.1147093
2028,10,2,52.1147093
2028,10,3,52.1147093
2028,10,4,52.1147093
2028,10,5,52.1147093
2028,10,6,52.1147093
2028,10,7,52.1147093
2028,10,8,52.1147093
2028,10,9,52.1147093
2028,10,10,52.1147093
2028,10,11,52.1147093
2028,10,12,52.1147093
2028,10,13,52.1147093
2028,10,14,52.1147093
2028,10,15,52.1147093
2028,10,16,52.1147093
2028,10,17,52.1147093
2028,10,18,52.1147093
2028,10,19,52.1147093
2028,10,20,52.1147093
2028,10,21,52.1147093
2028,10,22,52.1147093
2028,10,23,52.1147093
2028,10,24,52.1147093
2028,10,25,52.1147093
2028,10,26,52.1147093
2028,10,27,52.1147093
2028,10,28,52.1147093
2028,10,29,52.1147093
2028,10,30,52.1147093
2028,10,31,52.1147093
2028,11,1,52.1147093
2028,11,2,52.1147093
2028,11,3,52.1147093
2028,11,4,52.1147093
2028,11,5,52.1147093
2028,11,6,52.1147093
2028,11,7,52.1147093
2028,11,8,52.1147093
2028,11,9,52.1147093
2028,11,10,52.1147093
2028,11,11,52.1147093
2028,11,12,52.1147093
2028,11,13,52.1147093
2028,11,14,52.1147093
2028,11,15,52.1147093
2028,11,16,52.1147093
2028,11,17,52.1147093
2028,11,18,52.1147093
2028,11,19,52.1147093
2028,11,20,52.1147093
2028,11,21,52.1147093
2028,11,22,52.1147093
2028,11,23,52.1147093
2028,11,24,52.1147093
2028,11,25,52.1147093
2028,11,26,52.1147093
2028,11,27,52.1147093
2028,11,28,52.1147093
2028,11,29,52.1147093
2028,11,30,52.1147093
2028,12,1,52.1147093
2028,12,2,52.1147093
2028,12,3,52.1147093
2028,12,4,52.1147093
2028,12,5,52.1147093
2028,12,6,52.1147093
2028,12,7,52.1147093
2028,12,8,52.1147093
2028,12,9,52.1147093
2028,12,10,52.1147093
2028,12,11,52.1147093
2028,12,12,52.1147093
2028,12,13,52.1147093
2028,12,14,52.1147093
2028,12,15,52.1147093
2028,12,16,52.1147093
2028,12,17,52.1147093
2028,12,18,52.1147093
2028,12,19,52.1147093
2028,12,20,52.1147093
2028,12,21,52.1147093
2028,12,22,52.1147093
2028,12,23,52.1147093
2028,12,24,52.1147093
2028,12,25,52.1147093
2028,12,26,52.1147093
2028,12,27,52.1147093
2028,12,28,52.1147093
2028,12,29,52.1147093
2028,12,30,52.1147093
2028,12,31,52.1147093
2029,1,1,57.0573546
2029,1,2,57.0573546
2029,1,3,57.0573546
2029,1,4,57.0573546
2029,1,5,57.0573546
2029,1,6,57.0573546
2029,1,7,57.0573546
2029,1,8,57.0573546
2029,1,9,57.0573546
2029,1,10,57.0573546
2029,1,11,57.0573546
2029,1,12,57.0573546
2029,1,13,57.0573546
2029,1,14,57.0573546
2029,1,15,57.0573546
2029,1,16,57.0573546
2029,1,17,57.0573546
2029,1,18,57.0573546
2029,1,19,57.0573546
2029,1,20,57.0573546
2029,1,21,57.0573546
2029,1,22,57.0573546
2029,1,23,57.0573546
2029,1,24,57.0573546
2029,1,25,57.0573546
2029,1,26,57.0573546
2029,1,27,57.0573546
2029,1,28,57.0573546
2029,1,29,57.0573546
2029,1,30,57.0573546
2029,1,31,57.0573546
2029,2,1,57.0573546
2029,2,2,57.0573546
2029,2,3,57.0573546
2029,2,4,57.0573546
2029,2,5,57.0573546
2029,2,6,57.0573546
2029,2,7,57.0573546
2029,2,8,57.0573546
2029,2,9,57.0573546
2029,2,10,57.0573546
2029,2,11,57.0573546
2029,2,12,57.0573546
2029,2,13,57.0573546
2029,2,14,57.0573546
2029,2,15,57.0573546
2029,2,16,57.0573546
2029,2,17,57.0573546
2029,2,18,57.0573546
2029,2,19,57.0573546
2029,2,20,57.0573546
2029,2,21,57.0573546
2029,2,22,57.0573546
2029,2,23,57.0573546
2029,2,24,57.0573546
2029,2,25,57.0573546
2029,2,26,57.0573546
2029,2,27,57.0573546
2029,2,28,57.0573546
2029,3,1,57.0573546
2029,3,2,57.0573546
2029,3,3,57.0573546
2029,3,4,57.0573546
2029,3,5,57.0573546
2029,3,6,57.0573546
2029,3,7,57.0573546
2029,3,8,57.0573546
2029,3,9,57.0573546
2029,3,10,57.0573546
2029,3,11,57.0573546
2029,3,12,57.0573546
2029,3,13,57.0573546
2029,3,14,57.0573546
2029,3,15,57.0573546
2029,3,16,57.0573546
2029,3,17,57.0573546
2029,3,18,57.0573546
2029,3,19,57.0573546
2029,3,20,57.0573546
2029,3,21,57.0573546
2029,3,22,57.0573546
2029,3,23,57.0573546
2029,3,24,57.0573546
2029,3,25,57.0573546
2029,3,26,57.0573546
2029,3,27,57.0573546
2029,3,28,57.0573546
2029,3,29,57.0573546
2029,3,30,57.0573546
2029,3,31,57.0573546
2029,4,1,57.0573546
2029,4,2,57.0573546
2029,4,3,57.0573546
2029,4,4,57.0573546
2029,4,5,57.0573546
2029,4,6,57.0573546
2029,4,7,57.0573546
2029,4,8,57.0573546
2029,4,9,57.0573546
2029,4,10,57.0573546
2029,4,11,57.0573546
2029,4,12,57.0573546
2029,4,13,57.0573546
2029,4,14,57.0573546
2029,4,15,57.0573546
2029,4,16,57.0573546
2029,4,17,57.0573546
2029,4,18,57.0573546
2029,4,19,57.0573546
2029,4,20,57.0573546
2029,4,21,57.0573546
2029,4,22,57.0573546
2029,4,23,57.0573546
2029,4,24,57.0573546
2029,4,25,57.0573546
2029,4,26,57.0573546
2029,4,27,57.0573546
2029,4,28,57.0573546
2029,4,29,57.0573546
2029,4,30,57.0573546
2029,5,1,57.0573546
2029,5,2,57.0573546
2029,5,3,57.0573546
2029,5,4,57.0573546
2029,5,5,57.0573546
2029,5,6,57.0573546
2029,5,7,57.0573546
2029,5,8,57.0573546
2029,5,9,57.0573546
2029,5,10,57.0573546
2029,5,11,57.0573546
2029,5,12,57.0573546
2029,5,13,57.0573546
2029,5,14,57.0573546
2029,5,15,57.0573546
2029,5,16,57.0573546
2029,5,17,57.0573546
2029,5,18,57.0573546
2029,5,19,57.0573546
2029,5,20,57.0573546
2029,5,21,57.0573546
2029,5,22,57.0573546
2029,5,23,57.0573546
2029,5,24,57.0573546
2029,5,25,57.0573546
2029,5,26,57.0573546
2029,5,27,57.0573546
2029,5,28,57.0573546
2029,5,29,57.0573546
2029,5,30,57.0573546
2029,5,31,57.0573546
2029,6,1,57.0573546
2029,6,2,57.0573546
2029,6,3,57.0573546
2029,6,4,57.0573546
2029,6,5,57.0573546
2029,6,6,57.0573546
2029,6,7,57.0573546
2029,6,8,57.0573546
2029,6,9,57.0573546
2029,6,10,57.0573546
2029,6,11,57.0573546
2029,6,12,57.0573546
2029,6,13,57.0573546
2029,6,14,57.0573546
2029,6,15,57.0573546
2029,6,16,57.0573546
2029,6,17,57.0573546
2029,6,18,57.0573546
2029,6,19,57.0573546
2029,6,20,57.0573546
2029,6,21,57.0573546
2029,6,22,57.0573546
2029,6,23,57.0573546
2029,6,24,57.0573546
2029,6,25,57.0573546
2029,6,26,57.0573546
2029,6,27,57.0573546
2029,6,28,57.0573546
2029,6,29,57.0573546
2029,6,30,57.0573546
2029,7,1,57.0573546
2029,7,2,57.0573546
2029,7,3,57.0573546
2029,7,4,57.0573546
2029,7,5,57.0573546
2029,7,6,57.0573546
2029,7,7,57.0573546
2029,7,8,57.0573546
2029,7,9,57.0573546
2029,7,10,57.0573546
2029,7,11,57.0573546
2029,7,12,57.0573546
2029,7,13,57.0573546
2029,7,14,57.0573546
2029,7,15,57.0573546
2029,7,16,57.0573546
2029,7,17,57.0573546
2029,7,18,57.0573546
2029,7,19,57.0573546
2029,7,20,57.0573546
2029,7,21,57.0573546
2029,7,22,57.0573546
2029,7,23,57.0573546
2029,7,24,57.0573546
2029,7,25,57.0573546
2029,7,26,57.0573546
2029,7,27,57.0573546
2029,7,28,57.0573546
2029,7,29,57.0573546
2029,7,30,57.0573546
2029,7,31,57.0573546
2029,8,1,57.0573546
2029,8,2,57.0573546
2029,8,3,57.0573546
2029,8,4,57.0573546
2029,8,5,57.0573546
2029,8,6,57.0573546
2029,8,7,57.0573546
2029,8,8,57.0573546
2029,8,9,57.0573546
2029,8,10,57.0573546
2029,8,11,57.0573546
2029,8,12,57.0573546
2029,8,13,57.0573546
2029,8,14,57.0573546
2029,8,15,57.0573546
2029,8,16,57.0573546
2029,8,17,57.0573546
2029,8,18,57.0573546
2029,8,19,57.0573546
2029,8,20,57.0573546
2029,8,21,57.0573546
2029,8,22,57.0573546
2029,8,23,57.0573546
2029,8,24,57.0573546
2029,8,25,57.0573546
2029,8,26,57.0573546
2029,8,27,57.0573546
2029,8,28,57.0573546
2029,8,29,57.0573546
2029,8,30,57.0573546
2029,8,31,57.0573546
2029,9,1,57.0573546
2029,9,2,57.0573546
2029,9,3,57.0573546
2029,9,4,57.0573546
2029,9,5,57.0573546
2029,9,6,57.0573546
2029,9,7,57.0573546
2029,9,8,57.0573546
2029,9,9,57.0573546
2029,9,10,57.0573546
2029,9,11,57.0573546
2029,9,12,57.0573546
2029,9,13,57.0573546
2029,9,14,57.0573546
2029,9,15,57.0573546
2029,9,16,57.0573546
2029,9,17,57.0573546
2029,9,18,57.0573546
2029,9,19,57.0573546
2029,9,20,57.0573546
2029,9,21,57.0573546
2029,9,22,57.0573546
2029,9,23,57.0573546
2029,9,24,57.0573546
2029,9,25,57.0573546
2029,9,26,57.0573546
2029,9,27,57.0573546
2029,9,28,57.0573546
2029,9,29,57.0573546
2029,9,30,57.0573546
2029,10,1,57.0573546
2029,10,2,57.0573546
2029,10,3,57.0573546
2029,10,4,57.0573546
2029,10,5,57.0573546
2029,10,6,57.0573546
2029,10,7,57.0573546
2029,10,8,57.0573546
2029,10,9,57.0573546
2029,10,10,57.0573546
2029,10,11,57.0573546
2029,10,12,57.0573546
2029,10,13,57.0573546
2029,10,14,57.0573546
2029,10,15,57.0573546
2029,10,16,57.0573546
2029,10,17,57.0573546
2029,10,18,57.0573546
2029,10,19,57.0573546
2029,10,20,57.0573546
2029,10,21,57.0573546
2029,10,22,57.0573546
2029,10,23,57.0573546
2029,10,24,57.0573546
2029,10,25,57.0573546
2029,10,26,57.0573546
2029,10,27,57.0573546
2029,10,28,57.0573546
2029,10,29,57.0573546
2029,10,30,57.0573546
2029,10,31,57.0573546
2029,11,1,57.0573546
2029,11,2,57.0573546
2029,11,3,57.0573546
2029,11,4,57.0573546
2029,11,5,57.0573546
2029,11,6,57.0573546
2029,11,7,57.0573546
2029,11,8,57.0573546
2029,11,9,57.0573546
2029,11,10,57.0573546
2029,11,11,57.0573546
2029,11,12,57.0573546
2029,11,13,57.0573546
2029,11,14,57.0573546
2029,11,15,57.0573546
2029,11,16,57.0573546
2029,11,17,57.0573546
2029,11,18,57.0573546
2029,11,19,57.0573546
2029,11,20,57.0573546
2029,11,21,57.0573546
2029,11,22,57.0573546
2029,11,23,57.0573546
2029,11,24,57.0573546
2029,11,25,57.0573546
2029,11,26,57.0573546
2029,11,27,57.0573546
2029,11,28,57.0573546
2029,11,29,57.0573546
2029,11,30,57.0573546
2029,12,1,57.0573546
2029,12,2,57.0573546
2029,12,3,57.0573546
2029,12,4,57.0573546
2029,12,5,57.0573546
2029,12,6,57.0573546
2029,12,7,57.0573546
2029,12,8,57.0573546
2029,12,9,57.0573546
2029,12,10,57.0573546
2029,12,11,57.0573546
2029,12,12,57.0573546
2029,12,13,57.0573546
2029,12,14,57.0573546
2029,12,15,57.0573546
2029,12,16,57.0573546
2029,12,17,57.0573546
2029,12,18,57.0573546
2029,12,19,57.0573546
2029,12,20,57.0573546
2029,12,21,57.0573546
2029,12,22,57.0573546
2029,12,23,57.0573546
2029,12,24,57.0573546
2029,12,25,57.0573546
2029,12,26,57.0573546
2029,12,27,57.0573546
2029,12,28,57.0573546
2029,12,29,57.0573546
2029,12,30,57.0573546
2029,12,31,57.0573546
2030,1,1,62.0
2030,1,2,62.0
2030,1,3,62.0
2030,1,4,62.0
2030,1,5,62.0
2030,1,6,62.0
2030,1,7,62.0
2030,1,8,62.0
2030,1,9,62.0
2030,1,10,62.0
2030,1,11,62.0
2030,1,12,62.0
2030,1,13,62.0
2030,1,14,62.0
2030,1,15,62.0
2030,1,16,62.0
2030,1,17,62.0
2030,1,18,62.0
2030,1,19,62.0
2030,1,20,62.0
2030,1,21,62.0
2030,1,22,62.0
2030,1,23,62.0
2030,1,24,62.0
2030,1,25,62.0
2030,1,26,62.0
2030,1,27,62.0
2030,1,28,62.0
2030,1,29,62.0
2030,1,30,62.0
2030,1,31,62.0
2030,2,1,62.0
2030,2,2,62.0
2030,2,3,62.0
2030,2,4,62.0
2030,2,5,62.0
2030,2,6,62.0
2030,2,7,62.0
2030,2,8,62.0
2030,2,9,62.0
2030,2,10,62.0
2030,2,11,62.0
2030,2,12,62.0
2030,2,13,62.0
2030,2,14,62.0
2030,2,15,62.0
2030,2,16,62.0
2030,2,17,62.0
2030,2,18,62.0
2030,2,19,62.0
2030,2,20,62.0
2030,2,21,62.0
2030,2,22,62.0
2030,2,23,62.0
2030,2,24,62.0
2030,2,25,62.0
2030,2,26,62.0
2030,2,27,62.0
2030,2,28,62.0
2030,3,1,62.0
2030,3,2,62.0
2030,3,3,62.0
2030,3,4,62.0
2030,3,5,62.0
2030,3,6,62.0
2030,3,7,62.0
2030,3,8,62.0
2030,3,9,62.0
2030,3,10,62.0
2030,3,11,62.0
2030,3,12,62.0
2030,3,13,62.0
2030,3,14,62.0
2030,3,15,62.0
2030,3,16,62.0
2030,3,17,62.0
2030,3,18,62.0
2030,3,19,62.0
2030,3,20,62.0
2030,3,21,62.0
2030,3,22,62.0
2030,3,23,62.0
2030,3,24,62.0
2030,3,25,62.0
2030,3,26,62.0
2030,3,27,62.0
2030,3,28,62.0
2030,3,29,62.0
2030,3,30,62.0
2030,3,31,62.0
2030,4,1,62.0
2030,4,2,62.0
2030,4,3,62.0
2030,4,4,62.0
2030,4,5,62.0
2030,4,6,62.0
2030,4,7,62.0
2030,4,8,62.0
2030,4,9,62.0
2030,4,10,62.0
2030,4,11,62.0
2030,4,12,62.0
2030,4,13,62.0
2030,4,14,62.0
2030,4,15,62.0
2030,4,16,62.0
2030,4,17,62.0
2030,4,18,62.0
2030,4,19,62.0
2030,4,20,62.0
2030,4,21,62.0
2030,4,22,62.0
2030,4,23,62.0
2030,4,24,62.0
2030,4,25,62.0
2030,4,26,62.0
2030,4,27,62.0
2030,4,28,62.0
2030,4,29,62.0
2030,4,30,62.0
2030,5,1,62.0
2030,5,2,62.0
2030,5,3,62.0
2030,5,4,62.0
2030,5,5,62.0
2030,5,6,62.0
2030,5,7,62.0
2030,5,8,62.0
2030,5,9,62.0
2030,5,10,62.0
2030,5,11,62.0
2030,5,12,62.0
2030,5,13,62.0
2030,5,14,62.0
2030,5,15,62.0
2030,5,16,62.0
2030,5,17,62.0
2030,5,18,62.0
2030,5,19,62.0
2030,5,20,62.0
2030,5,21,62.0
2030,5,22,62.0
2030,5,23,62.0
2030,5,24,62.0
2030,5,25,62.0
2030,5,26,62.0
2030,5,27,62.0
2030,5,28,62.0
2030,5,29,62.0
2030,5,30,62.0
2030,5,31,62.0
2030,6,1,62.0
2030,6,2,62.0
2030,6,3,62.0
2030,6,4,62.0
2030,6,5,62.0
2030,6,6,62.0
2030,6,7,62.0
2030,6,8,62.0
2030,6,9,62.0
2030,6,10,62.0
2030,6,11,62.0
2030,6,12,62.0
2030,6,13,62.0
2030,6,14,62.0
2030,6,15,62.0
2030,6,16,62.0
2030,6,17,62.0
2030,6,18,62.0
2030,6,19,62.0
2030,6,20,62.0
2030,6,21,62.0
2030,6,22,62.0
2030,6,23,62.0
2030,6,24,62.0
2030,6,25,62.0
2030,6,26,62.0
2030,6,27,62.0
2030,6,28,62.0
2030,6,29,62.0
2030,6,30,62.0
2030,7,1,62.0
2030,7,2,62.0
2030,7,3,62.0
2030,7,4,62.0
2030,7,5,62.0
2030,7,6,62.0
2030,7,7,62.0
2030,7,8,62.0
2030,7,9,62.0
2030,7,10,62.0
2030,7,11,62.0
2030,7,12,62.0
2030,7,13,62.0
2030,7,14,62.0
2030,7,15,62.0
2030,7,16,62.0
2030,7,17,62.0
2030,7,18,62.0
2030,7,19,62.0
2030,7,20,62.0
2030,7,21,62.0
2030,7,22,62.0
2030,7,23,62.0
2030,7,24,62.0
2030,7,25,62.0
2030,7,26,62.0
2030,7,27,62.0
2030,7,28,62.0
2030,7,29,62.0
2030,7,30,62.0
2030,7,31,62.0
2030,8,1,62.0
2030,8,2,62.0
2030,8,3,62.0
2030,8,4,62.0
2030,8,5,62.0
2030,8,6,62.0
2030,8,7,62.0
2030,8,8,62.0
2030,8,9,62.0
2030,8,10,62.0
2030,8,11,62.0
2030,8,12,62.0
2030,8,13,62.0
2030,8,14,62.0
2030,8,15,62.0
2030,8,16,62.0
2030,8,17,62.0
2030,8,18,62.0
2030,8,19,62.0
2030,8,20,62.0
2030,8,21,62.0
2030,8,22,62.0
2030,8,23,62.0
2030,8,24,62.0
2030,8,25,62.0
2030,8,26,62.0
2030,8,27,62.0
2030,8,28,62.0
2030,8,29,62.0
2030,8,30,62.0
2030,8,31,62.0
2030,9,1,62.0
2030,9,2,62.0
2030,9,3,62.0
2030,9,4,62.0
2030,9,5,62.0
2030,9,6,62.0
2030,9,7,62.0
2030,9,8,62.0
2030,9,9,62.0
2030,9,10,62.0
2030,9,11,62.0
2030,9,12,62.0
2030,9,13,62.0
2030,9,14,62.0
2030,9,15,62.0
2030,9,16,62.0
2030,9,17,62.0
2030,9,18,62.0
2030,9,19,62.0
2030,9,20,62.0
2030,9,21,62.0
2030,9,22,62.0
2030,9,23,62.0
2030,9,24,62.0
2030,9,25,62.0
2030,9,26,62.0
2030,9,27,62.0
2030,9,28,62.0
2030,9,29,62.0
2030,9,30,62.0
2030,10,1,62.0
2030,10,2,62.0
2030,10,3,62.0
2030,10,4,62.0
2030,10,5,62.0
2030,10,6,62.0
2030,10,7,62.0
2030,10,8,62.0
2030,10,9,62.0
2030,10,10,62.0
2030,10,11,62.0
2030,10,12,62.0
2030,10,13,62.0
2030,10,14,62.0
2030,10,15,62.0
2030,10,16,62.0
2030,10,17,62.0
2030,10,18,62.0
2030,10,19,62.0
2030,10,20,62.0
2030,10,21,62.0
2030,10,22,62.0
2030,10,23,62.0
2030,10,24,62.0
2030,10,25,62.0
2030,10,26,62.0
2030,10,27,62.0
2030,10,28,62.0
2030,10,29,62.0
2030,10,30,62.0
2030,10,31,62.0
2030,11,1,62.0
2030,11,2,62.0
2030,11,3,62.0
2030,11,4,62.0
2030,11,5,62.0
2030,11,6,62.0
2030,11,7,62.0
2030,11,8,62.0
2030,11,9,62.0
2030,11,10,62.0
2030,11,11,62.0
2030,11,12,62.0
2030,11,13,62.0
2030,11,14,62.0
2030,11,15,62.0
2030,11,16,62.0
2030,11,17,62.0
2030,11,18,62.0
2030,11,19,62.0
2030,11,20,62.0
2030,11,21,62.0
2030,11,22,62.0
2030,11,23,62.0
2030,11,24,62.0
2030,11,25,62.0
2030,11,26,62.0
2030,11,27,62.0
2030,11,28,62.0
2030,11,29,62.0
2030,11,30,62.0
2030,12,1,62.0
2030,12,2,62.0
2030,12,3,62.0
2030,12,4,62.0
2030,12,5,62.0
2030,12,6,62.0
2030,12,7,62.0
2030,12,8,62.0
2030,12,9,62.0
2030,12,10,62.0
2030,12,11,62.0
2030,12,12,62.0
2030,12,13,62.0
2030,12,14,62.0
2030,12,15,62.0
2030,12,16,62.0
2030,12,17,62.0
2030,12,18,62.0
2030,12,19,62.0
2030,12,20,62.0
2030,12,21,62.0
2030,12,22,62.0
2030,12,23,62.0
2030,12,24,62.0
2030,12,25,62.0
2030,12,26,62.0
2030,12,27,62.0
2030,12,28,62.0
2030,12,29,62.0
2030,12,30,62.0
2030,12,31,62.0
